idProduct,candidate_collector_number,card_name,rarity,image,artist,tcgdex_id,pokemon_tcg_api_id,name_match,rarity_match,image_evidence,structured_id_evidence,cardmarket_version_evidence,evidence_score,confidence,notes
719442,001,Bulbasaur,,https://assets.tcgdex.net/en/sv/sv03.5/001,Yuu Nishida,sv03.5-001,sv3pt5-1,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421079,4,WEAK,Diagnostic ranking only; manual approval required.
719442,166,Bulbasaur,,https://assets.tcgdex.net/en/sv/sv03.5/166,Yoriyuki Ikegami,sv03.5-166,sv3pt5-166,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421079,4,WEAK,Diagnostic ranking only; manual approval required.
719444,002,Ivysaur,,https://assets.tcgdex.net/en/sv/sv03.5/002,Yuu Nishida,sv03.5-002,sv3pt5-2,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421081,4,WEAK,Diagnostic ranking only; manual approval required.
719444,167,Ivysaur,,https://assets.tcgdex.net/en/sv/sv03.5/167,Yoriyuki Ikegami,sv03.5-167,sv3pt5-167,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421081,4,WEAK,Diagnostic ranking only; manual approval required.
719445,003,Venusaur ex,,https://assets.tcgdex.net/en/sv/sv03.5/003,5ban Graphics,sv03.5-003,sv3pt5-3,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421082,4,WEAK,Diagnostic ranking only; manual approval required.
719445,182,Venusaur ex,,https://assets.tcgdex.net/en/sv/sv03.5/182,PLANETA Yamashita,sv03.5-182,sv3pt5-182,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421082,4,WEAK,Diagnostic ranking only; manual approval required.
719445,198,Venusaur ex,,https://assets.tcgdex.net/en/sv/sv03.5/198,Yoriyuki Ikegami,sv03.5-198,sv3pt5-198,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421082,4,WEAK,Diagnostic ranking only; manual approval required.
719446,004,Charmander,,https://assets.tcgdex.net/en/sv/sv03.5/004,GIDORA,sv03.5-004,sv3pt5-4,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421083,4,WEAK,Diagnostic ranking only; manual approval required.
719446,168,Charmander,,https://assets.tcgdex.net/en/sv/sv03.5/168,miki kudo,sv03.5-168,sv3pt5-168,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421083,4,WEAK,Diagnostic ranking only; manual approval required.
719447,005,Charmeleon,,https://assets.tcgdex.net/en/sv/sv03.5/005,GIDORA,sv03.5-005,sv3pt5-5,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421084,4,WEAK,Diagnostic ranking only; manual approval required.
719447,169,Charmeleon,,https://assets.tcgdex.net/en/sv/sv03.5/169,miki kudo,sv03.5-169,sv3pt5-169,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421084,4,WEAK,Diagnostic ranking only; manual approval required.
719448,006,Charizard ex,,https://assets.tcgdex.net/en/sv/sv03.5/006,PLANETA Mochizuki,sv03.5-006,sv3pt5-6,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421085,4,WEAK,Diagnostic ranking only; manual approval required.
719448,183,Charizard ex,,https://assets.tcgdex.net/en/sv/sv03.5/183,PLANETA Mochizuki,sv03.5-183,sv3pt5-183,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421085,4,WEAK,Diagnostic ranking only; manual approval required.
719448,199,Charizard ex,,https://assets.tcgdex.net/en/sv/sv03.5/199,miki kudo,sv03.5-199,sv3pt5-199,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421085,4,WEAK,Diagnostic ranking only; manual approval required.
719449,007,Squirtle,,https://assets.tcgdex.net/en/sv/sv03.5/007,kantaro,sv03.5-007,sv3pt5-7,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421086,4,WEAK,Diagnostic ranking only; manual approval required.
719449,170,Squirtle,,https://assets.tcgdex.net/en/sv/sv03.5/170,Mitsuhiro Arita,sv03.5-170,sv3pt5-170,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421086,4,WEAK,Diagnostic ranking only; manual approval required.
719450,008,Wartortle,,https://assets.tcgdex.net/en/sv/sv03.5/008,kantaro,sv03.5-008,sv3pt5-8,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421087,4,WEAK,Diagnostic ranking only; manual approval required.
719450,171,Wartortle,,https://assets.tcgdex.net/en/sv/sv03.5/171,Mitsuhiro Arita,sv03.5-171,sv3pt5-171,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421087,4,WEAK,Diagnostic ranking only; manual approval required.
719451,009,Blastoise ex,,https://assets.tcgdex.net/en/sv/sv03.5/009,PLANETA Yamashita,sv03.5-009,sv3pt5-9,True,not_available,exact_internal_tcgdex_image,tcgdex_and_api_metadata,idExpansion=5328; idMetacard=421088,4,WEAK,Diagnostic ranking only; manual approval required.
